Fnat,Fnonnat,iRMS,LRMS,DockQ_score
0.943,0.18,0.554,0.991,0.937
0.0,1.0,15.716,37.432,0.019
0.057,0.952,11.705,23.18,0.064
0.057,0.935,6.337,16.158,0.109
0.283,0.615,2.658,5.965,0.398
0.019,0.973,13.175,27.379,0.04
0.0,1.0,12.13,31.218,0.028
0.0,1.0,14.856,36.319,0.021
0.132,0.857,7.005,16.465,0.129
0.0,1.0,15.131,38.456,0.019
0.057,0.953,14.86,33.115,0.043
0.0,1.0,14.663,34.671,0.022
0.189,0.792,6.608,15.256,0.158
0.0,1.0,12.973,31.777,0.027
0.0,1.0,9.315,22.353,0.051
0.0,1.0,16.141,37.896,0.019
0.057,0.927,12.241,24.038,0.061
0.0,1.0,16.036,37.748,0.019
0.0,1.0,15.304,36.147,0.021
0.0,1.0,16.446,38.17,0.018
0.0,1.0,15.868,38.932,0.018
0.0,1.0,16.849,39.396,0.017
0.075,0.917,11.313,22.396,0.073
0.189,0.762,3.88,10.0,0.246
0.151,0.843,5.787,13.108,0.17
0.0,1.0,12.577,31.781,0.027
0.057,0.94,11.473,22.96,0.065
0.019,0.977,10.755,24.0,0.05
0.038,0.931,13.287,28.741,0.044
0.0,1.0,11.662,31.437,0.028
0.0,1.0,20.912,51.512,0.011
0.0,1.0,11.628,29.089,0.032
0.0,1.0,11.232,28.162,0.034
0.17,0.795,7.727,17.949,0.13
0.0,1.0,14.394,34.591,0.023
0.0,1.0,14.407,34.807,0.022
0.038,0.959,11.461,24.006,0.055
0.0,1.0,16.229,41.913,0.016
0.057,0.945,10.116,20.975,0.073
0.0,1.0,15.68,35.484,0.021
0.0,1.0,10.716,27.868,0.035
0.0,1.0,13.118,28.49,0.032
0.0,1.0,15.334,34.467,0.022
0.0,1.0,16.304,38.306,0.018
0.0,1.0,23.181,55.042,0.009
0.038,0.953,9.869,20.848,0.068
0.0,1.0,14.07,31.681,0.026
0.0,1.0,8.605,22.451,0.052
0.0,1.0,12.111,29.806,0.03
0.0,1.0,16.342,36.898,0.02
0.0,1.0,13.582,35.29,0.022
0.0,1.0,14.114,31.464,0.026
0.057,0.942,13.02,26.931,0.053
0.0,1.0,13.769,34.614,0.023
0.0,1.0,21.45,54.294,0.01
0.0,1.0,19.433,44.729,0.014
0.038,0.949,14.294,30.469,0.04
0.038,0.956,13.383,27.733,0.045
0.0,1.0,13.332,32.972,0.025
0.0,1.0,21.21,49.549,0.011
0.0,1.0,14.198,31.605,0.026
0.17,0.769,13.045,30.524,0.085
0.0,1.0,15.397,38.479,0.019
0.0,1.0,13.445,27.766,0.033
0.019,0.974,12.533,25.021,0.045
0.057,0.941,11.523,22.538,0.066
0.057,0.903,12.29,25.412,0.057
0.0,1.0,16.736,38.673,0.018
0.0,1.0,20.006,45.387,0.013
0.0,1.0,21.612,52.512,0.01
0.0,1.0,18.432,45.05,0.014
0.0,1.0,21.973,52.915,0.01
0.0,1.0,19.901,49.465,0.011
0.0,1.0,13.731,33.387,0.024
0.0,1.0,7.609,20.216,0.063
0.0,1.0,15.89,36.423,0.02
0.113,0.857,7.338,18.24,0.111
0.0,1.0,15.803,37.037,0.02
0.189,0.706,3.923,8.41,0.274
0.0,1.0,14.818,37.782,0.019
0.0,1.0,21.371,53.304,0.01
0.0,1.0,17.777,41.075,0.016
0.0,1.0,15.346,38.324,0.019
0.0,1.0,15.149,38.538,0.019
0.094,0.894,8.088,17.466,0.106
0.0,1.0,22.233,56.295,0.009
0.0,1.0,14.066,36.495,0.021
0.0,1.0,15.385,39.216,0.018
0.0,1.0,10.91,27.801,0.035
0.038,0.913,13.899,30.367,0.041
0.0,1.0,15.66,37.952,0.019
0.0,1.0,22.139,58.0,0.009
0.0,1.0,15.68,37.916,0.019
0.038,0.947,10.531,22.637,0.06
0.038,0.941,13.334,31.807,0.039
0.0,1.0,9.078,22.853,0.049
0.0,1.0,15.997,38.267,0.019
0.0,1.0,17.44,40.436,0.017
0.019,0.972,10.775,25.419,0.046
0.0,1.0,14.747,37.197,0.02
0.0,1.0,15.208,19.594,0.056
0.0,1.0,17.409,45.438,0.014
0.0,1.0,14.974,30.93,0.027
0.0,1.0,14.271,32.858,0.025
0.0,1.0,14.695,21.119,0.05
0.019,0.976,13.297,11.822,0.124
0.019,0.973,14.119,23.198,0.049
0.0,1.0,17.024,52.12,0.011
0.0,1.0,16.145,32.886,0.024
0.038,0.913,13.993,19.031,0.072
0.0,1.0,18.894,42.554,0.015
0.0,1.0,15.542,35.819,0.021
0.0,1.0,15.483,50.192,0.012
0.0,1.0,15.972,29.446,0.029
0.0,1.0,16.482,51.093,0.012
0.0,1.0,17.758,35.234,0.021
0.0,1.0,14.375,34.385,0.023
0.0,1.0,14.95,23.231,0.043
0.0,1.0,17.907,46.12,0.013
0.0,1.0,13.614,30.253,0.028
0.0,1.0,14.134,34.945,0.022
0.0,1.0,17.818,45.231,0.014
0.0,1.0,17.803,45.519,0.014
0.0,1.0,16.059,41.807,0.016
0.0,1.0,15.469,35.894,0.021
0.0,1.0,14.517,34.821,0.022
0.0,1.0,15.564,43.844,0.015
0.0,1.0,14.875,29.986,0.028
0.0,1.0,17.374,50.819,0.012
0.0,1.0,16.971,38.34,0.018
0.019,0.973,14.343,19.809,0.062
0.0,1.0,14.46,12.879,0.105
0.0,1.0,14.512,30.737,0.027
0.0,1.0,14.293,32.41,0.025
0.0,1.0,17.479,44.633,0.014
0.0,1.0,14.84,32.023,0.025
0.0,1.0,16.739,39.777,0.017
0.0,1.0,17.663,41.874,0.016
0.038,0.947,13.909,23.203,0.056
0.0,1.0,18.505,51.85,0.011
0.0,1.0,14.369,11.671,0.119
0.0,1.0,13.075,37.91,0.02
0.0,1.0,15.606,31.795,0.025
0.0,1.0,17.497,43.027,0.015
0.0,1.0,17.581,49.029,0.012
0.0,1.0,17.854,42.733,0.015
0.0,1.0,18.425,41.642,0.016
0.0,1.0,17.737,39.067,0.017
0.0,1.0,16.393,48.823,0.013
0.0,1.0,13.043,34.167,0.024
0.0,1.0,14.96,29.293,0.029
0.0,1.0,17.391,38.087,0.018
0.0,1.0,18.623,47.624,0.012
0.0,1.0,18.373,38.361,0.018
0.0,1.0,15.538,27.53,0.032
0.0,1.0,18.889,46.258,0.013
0.0,1.0,15.785,48.245,0.013
0.038,0.917,13.865,11.267,0.137
0.0,1.0,14.809,21.028,0.05
0.0,1.0,16.529,30.263,0.027
0.0,1.0,13.092,32.68,0.025
0.0,1.0,17.241,49.756,0.012
0.0,1.0,16.91,44.939,0.014
0.0,1.0,14.819,25.176,0.037
0.0,1.0,15.362,33.053,0.024
0.0,1.0,15.488,36.284,0.02
0.0,1.0,15.521,36.169,0.021
0.0,1.0,14.289,9.273,0.156
0.0,1.0,15.163,34.06,0.023
0.0,1.0,14.571,36.447,0.021
0.0,1.0,15.123,29.185,0.029
0.0,1.0,14.198,12.95,0.104
0.0,1.0,14.058,9.875,0.146
0.0,1.0,14.731,27.097,0.033
0.038,0.917,14.787,19.481,0.069
0.038,0.935,12.841,31.335,0.04
0.0,1.0,13.67,33.613,0.024
0.0,1.0,16.753,39.362,0.018
0.0,1.0,13.675,34.334,0.023
0.0,1.0,14.638,32.661,0.025
0.0,1.0,14.24,34.907,0.022
0.0,1.0,15.229,39.86,0.018
0.0,1.0,14.325,35.844,0.021
0.0,1.0,17.031,27.513,0.032
0.0,1.0,17.716,56.217,0.01
0.0,1.0,16.106,37.72,0.019
0.0,1.0,14.141,43.637,0.016
0.0,1.0,16.878,41.897,0.016
0.0,1.0,18.925,51.752,0.011
0.0,1.0,17.105,50.559,0.012
0.0,1.0,16.911,52.31,0.011
0.0,1.0,14.013,34.804,0.023
0.0,1.0,18.34,46.362,0.013
0.0,1.0,16.172,49.966,0.012
0.019,0.964,13.864,23.666,0.048
0.0,1.0,14.324,18.537,0.062
0.0,1.0,15.08,36.554,0.02
0.0,1.0,14.544,36.442,0.021
0.038,0.935,14.027,21.397,0.062
0.0,1.0,15.21,48.61,0.013
